nom;taille;temps;comparaison;echange
Tri par selection;10;1.7799990018829703e-05;54;9
Tri par selection;20;2.579999272711575e-05;209;17
Tri par selection;30;5.339999916031957e-05;464;26
Tri par selection;40;5.2499992307275534e-05;819;36
Tri par selection;50;0.00016840000171214342;1274;44
Tri par selection;60;0.0001112000027205795;1829;55
Tri par selection;70;0.00015369997709058225;2484;67
Tri par selection;80;0.00020859998767264187;3239;75
Tri par selection;90;0.0002237000153400004;4094;85
Tri par selection;100;0.0002640000020619482;5049;96
Tri par selection;110;0.00031590001890435815;6104;106
Tri par selection;120;0.0005541999998968095;7259;114
Tri par selection;130;0.0009358999959658831;8514;122
Tri par selection;140;0.0010823000047821552;9869;135
Tri par selection;150;0.001256999996257946;11324;146
Tri par selection;160;0.0006697999779134989;12879;151
Tri par selection;170;0.0007443999929819256;14534;165
Tri par selection;180;0.0009145000076387078;16289;175
Tri par selection;190;0.0009214000019710511;18144;184
Tri par selection;200;0.0009928999934345484;20099;193
Tri par selection;210;0.0010981999803334475;22154;206
Tri par selection;220;0.0012271000014152378;24309;211
Tri par selection;230;0.001409599994076416;26564;222
Tri par selection;240;0.0015370000037364662;28919;229
Tri par selection;250;0.001597299997229129;31374;242
Tri par selection;260;0.0017229999939445406;33929;252
Tri par selection;270;0.0018853999790735543;36584;264
Tri par selection;280;0.001982199988560751;39339;276
Tri par selection;290;0.00226089998614043;42194;284
Tri par selection;300;0.0023270999954547733;45149;295
Tri par selection;310;0.0025458000018261373;48204;307
Tri par selection;320;0.0027762000099755824;51359;315
Tri par selection;330;0.00282689998857677;54614;325
Tri par selection;340;0.0032943999976851046;57969;335
Tri par selection;350;0.00323140001273714;61424;344
Tri par selection;360;0.003816800017375499;64979;356
Tri par selection;370;0.0036548000061884522;68634;362
Tri par selection;380;0.004004100017482415;72389;373
Tri par selection;390;0.0043194000027142465;76244;381
Tri par selection;400;0.004845899995416403;80199;391
Tri par selection;410;0.004805000004125759;84254;406
Tri par selection;420;0.0052890999941155314;88409;412
Tri par selection;430;0.005219100014073774;92664;421
Tri par selection;440;0.005337200011126697;97019;432
Tri par selection;450;0.005528500012587756;101474;442
Tri par selection;460;0.005829100002301857;106029;455
Tri par selection;470;0.006179499992867932;110684;458
Tri par selection;480;0.006512199994176626;115439;474
Tri par selection;490;0.006832500017480925;120294;485
Tri par selection;500;0.0070146000070963055;125249;491
Tri par selection;510;0.007379499991657212;130304;505
Tri par selection;520;0.007688200013944879;135459;506
Tri par selection;530;0.00805850001052022;140714;524
Tri par selection;540;0.008235299988882616;146069;532
Tri par selection;550;0.008652299991808832;151524;540
Tri par selection;560;0.008743200014578179;157079;553
Tri par selection;570;0.009115799999563023;162734;566
Tri par selection;580;0.009690100006991997;168489;572
Tri par selection;590;0.010135899996384978;174344;583
Tri par selection;600;0.010406299988972023;180299;591
Tri par selection;610;0.010716599994339049;186354;607
Tri par selection;620;0.011005200009094551;192509;612
Tri par selection;630;0.011081900011049584;198764;620
Tri par selection;640;0.011705899989465252;205119;632
Tri par selection;650;0.011976200010394678;211574;641
Tri par selection;660;0.012362299981759861;218129;651
Tri par selection;670;0.01271949999500066;224784;662
Tri par selection;680;0.014759399986360222;231539;677
Tri par selection;690;0.013937100011389703;238394;686
Tri par selection;700;0.014093499979935586;245349;691
Tri par selection;710;0.01458630000706762;252404;701
Tri par selection;720;0.01552429998992011;259559;713
Tri par selection;730;0.015514700004132465;266814;721
Tri par selection;740;0.015587400004733354;274169;730
Tri par selection;750;0.016031300008762628;281624;746
Tri par selection;760;0.016174000018509105;289179;751
Tri par selection;770;0.017787900025723502;296834;760
Tri par selection;780;0.017698099982226267;304589;774
Tri par selection;790;0.017827499978011474;312444;785
Tri par selection;800;0.018052700004773214;320399;788
Tri par selection;810;0.018283499986864626;328454;804
Tri par selection;820;0.019628999987617135;336609;813
Tri par selection;830;0.019587699993280694;344864;824
Tri par selection;840;0.020187599991913885;353219;835
Tri par selection;850;0.020867199986241758;361674;839
Tri par selection;860;0.021552299993345514;370229;850
Tri par selection;870;0.022563900012755767;378884;860
Tri par selection;880;0.022744700021576136;387639;871
Tri par selection;890;0.02269799998612143;396494;882
Tri par selection;900;0.023976299999048933;405449;891
Tri par selection;910;0.024017699994146824;414504;901
Tri par selection;920;0.024179500003810972;423659;910
Tri par selection;930;0.02513530000578612;432914;923
Tri par selection;940;0.025602799985790625;442269;936
Tri par selection;950;0.026044400001410395;451724;944
Tri par selection;960;0.026641000004019588;461279;952
Tri par selection;970;0.026892099995166063;470934;963
Tri par selection;980;0.02764069999102503;480689;974
Tri par selection;990;0.029690399998798966;490544;986
Tri par selection;1000;0.029060800006845966;500499;993
Tri par selection;10;1.7600017599761486e-05;54;6
Tri par selection;15;1.6700010746717453e-05;119;11
Tri par selection;20;2.47000134550035e-05;209;17
Tri par selection;25;3.7699996028095484e-05;324;21
Tri par selection;30;5.329999839887023e-05;464;27
Tri par selection;35;4.360004095360637e-05;629;31
Tri par selection;40;5.520001286640763e-05;819;33
Tri par selection;45;6.469996878877282e-05;1034;41
Tri par selection;50;0.0001012999564409256;1274;45
Tri par selection;55;9.210000280290842e-05;1539;50
Tri par selection;60;0.00011049996828660369;1829;52
Tri par selection;65;0.00012649997370317578;2144;60
Tri par selection;70;0.0001449999981559813;2484;66
Tri par selection;75;0.00015490001533180475;2849;71
Tri par selection;80;0.00017870002193376422;3239;77
Tri par selection;85;0.00020780001068487763;3654;77
Tri par selection;90;0.00022250000620260835;4094;85
Tri par selection;95;0.00024770002346485853;4559;88
Tri par selection;100;0.0004852000274695456;5049;95
Tri par selection;105;0.0002893999917432666;5564;100
Tri par selection;110;0.0003347000456415117;6104;104
Tri par selection;115;0.0004372000112198293;6669;111
Tri par selection;120;0.0007689999765716493;7259;114
Tri par selection;125;0.0006591000128537416;7874;121
Tri par selection;130;0.0004270999925211072;8514;124
Tri par selection;135;0.0005089999758638442;9179;131
Tri par selection;140;0.0005154999671503901;9869;133
Tri par selection;145;0.0005827000131830573;10584;139
Tri par selection;150;0.0006047000060789287;11324;141
Tri par selection;155;0.000639700039755553;12089;147
Tri par selection;160;0.0008038000087253749;12879;155
Tri par selection;165;0.0006914999685250223;13694;158
Tri par selection;170;0.0007556000491604209;14534;165
Tri par selection;175;0.0008004999835975468;15399;168
Tri par selection;180;0.000812100013718009;16289;176
Tri par selection;185;0.0009986000368371606;17204;177
Tri par selection;190;0.0009424000163562596;18144;183
Tri par selection;195;0.001000199990812689;19109;183
Tri par selection;200;0.0010293999803252518;20099;193
Tri par selection;205;0.0012320999521762133;21114;197
Tri par selection;210;0.001260999997612089;22154;199
Tri par selection;215;0.0012960999738425016;23219;209
Tri par selection;220;0.0013049000408500433;24309;212
Tri par selection;225;0.0013669999898411334;25424;222
Tri par selection;230;0.001341200026217848;26564;225
Tri par selection;235;0.0015621999627910554;27729;230
Tri par selection;240;0.0019600000232458115;28919;231
Tri par selection;245;0.0020017000497318804;30134;238
Tri par selection;250;0.001782700011972338;31374;247
Tri par selection;255;0.0017719999887049198;32639;249
Tri par selection;260;0.0017874999903142452;33929;256
Tri par selection;265;0.0017775999731384218;35244;260
Tri par selection;270;0.0019406000501476228;36584;263
Tri par selection;275;0.0019907000241801143;37949;267
Tri par selection;280;0.0020929999882355332;39339;274
Tri par selection;285;0.0026798000326380134;40754;279
Tri par selection;290;0.00357220001751557;42194;286
Tri par selection;295;0.003276699979323894;43659;289
Tri par selection;300;0.0034755999804474413;45149;293
Tri par selection;305;0.0031225000275298953;46664;301
Tri par selection;310;0.0029847999685443938;48204;304
Tri par selection;315;0.002585000009275973;49769;310
Tri par selection;320;0.0026713000261224806;51359;315
Tri par selection;325;0.002776899957098067;52974;316
Tri par selection;330;0.0028529000119306147;54614;325
Tri par selection;335;0.002950900001451373;56279;331
Tri par selection;340;0.0030853000353090465;57969;336
Tri par selection;345;0.0031260999967344105;59684;338
Tri par selection;350;0.0033517000265419483;61424;346
Tri par selection;355;0.0033381999819539487;63189;348
Tri par selection;360;0.0034930999972857535;64979;351
Tri par selection;365;0.0037822999875061214;66794;359
Tri par selection;370;0.004798299982212484;68634;359
Tri par selection;375;0.004415500035975128;70499;368
Tri par selection;380;0.003995999984908849;72389;371
Tri par selection;385;0.004122600017581135;74304;374
Tri par selection;390;0.004328899958636612;76244;378
Tri par selection;395;0.004606899979989976;78209;391
Tri par selection;400;0.004389900015667081;80199;394
Tri par selection;405;0.005153199948836118;82214;399
Tri par selection;410;0.005092900013551116;84254;404
Tri par selection;415;0.005218699981924146;86319;410
Tri par selection;420;0.004948899964801967;88409;413
Tri par selection;425;0.0052488999790512025;90524;421
Tri par selection;430;0.005029499996453524;92664;424
Tri par selection;435;0.005287699983455241;94829;428
Tri par selection;440;0.005293599970173091;97019;434
Tri par selection;445;0.005350399995222688;99234;441
Tri par selection;450;0.0056736000115051866;101474;439
Tri par selection;455;0.006072100019082427;103739;445
Tri par selection;460;0.005975099978968501;106029;456
Tri par selection;465;0.005950199963990599;108344;462
Tri par selection;470;0.006087000016123056;110684;463
Tri par selection;475;0.0061178000178188086;113049;470
Tri par selection;480;0.0063858000212349;115439;474
Tri par selection;485;0.006472999986726791;117854;479
Tri par selection;490;0.006677099969238043;120294;484
Tri par selection;495;0.006770700041670352;122759;490
Tri par selection;500;0.006841800000984222;125249;496
Tri par selection;505;0.006986199994571507;127764;495
Tri par selection;510;0.007542300038039684;130304;507
Tri par selection;515;0.007702299975790083;132869;509
Tri par selection;520;0.008042000001296401;135459;509
Tri par selection;525;0.00799029995687306;138074;519
Tri par selection;530;0.007990600017365068;140714;520
Tri par selection;535;0.008607600000686944;143379;526
Tri par selection;540;0.009073100052773952;146069;535
Tri par selection;545;0.00960829999530688;148784;535
Tri par selection;550;0.009485699993092567;151524;544
Tri par selection;555;0.009290300018619746;154289;548
Tri par selection;560;0.009852499992121011;157079;552
Tri par selection;565;0.009827700036112219;159894;553
Tri par selection;570;0.009473100013565272;162734;562
Tri par selection;575;0.009604999970179051;165599;561
Tri par selection;580;0.009703699965029955;168489;574
Tri par selection;585;0.010547400044742972;171404;578
Tri par selection;590;0.00995789997978136;174344;585
Tri par selection;595;0.009996300039347261;177309;589
Tri par selection;600;0.010449499997776002;180299;593
Tri par selection;605;0.010493100038729608;183314;598
Tri par selection;610;0.010989300033543259;186354;603
Tri par selection;615;0.011096399975940585;189419;608
Tri par selection;620;0.010944799985736609;192509;613
Tri par selection;625;0.011554900032933801;195624;618
Tri par selection;630;0.011327399988658726;198764;622
Tri par selection;635;0.011838599981274456;201929;626
Tri par selection;640;0.011697600013576448;205119;635
Tri par selection;645;0.012018000008538365;208334;637
Tri par selection;650;0.012459699995815754;211574;643
Tri par selection;655;0.012767800013534725;214839;646
Tri par selection;660;0.012343000038526952;218129;650
Tri par selection;665;0.013309000001754612;221444;661
Tri par selection;670;0.012956699996721;224784;666
Tri par selection;675;0.013592400006018579;228149;666
Tri par selection;680;0.01408580003771931;231539;673
Tri par selection;685;0.013769299956038594;234954;676
Tri par selection;690;0.014529699983540922;238394;683
Tri par selection;695;0.013947099971119314;241859;688
