nom;taille;temps;comparaison;echange
Tri par tas;10;2.8199981898069382e-05;96;27
Tri par tas;20;2.5800021830946207e-05;246;72
Tri par tas;30;7.880001794546843e-05;396;117
Tri par tas;40;0.00011439999798312783;618;186
Tri par tas;50;8.120000711642206e-05;789;238
Tri par tas;60;0.00018009997438639402;999;303
Tri par tas;70;0.00032729998929426074;1218;371
Tri par tas;80;0.00039080000715330243;1449;443
Tri par tas;90;0.0002482999989297241;1647;504
Tri par tas;100;0.0003420999855734408;1887;579
Tri par tas;110;0.00020169999334029853;2133;656
Tri par tas;120;0.00026199998683296144;2301;707
Tri par tas;130;0.0007218999962788075;2553;786
Tri par tas;140;0.0005827000131830573;2853;881
Tri par tas;150;0.0006121000042185187;3111;962
Tri par tas;160;0.000892100011697039;3351;1037
Tri par tas;170;0.0007056999893393368;3621;1122
Tri par tas;180;0.0007209000177681446;3876;1202
Tri par tas;190;0.0008572000078856945;4101;1272
Tri par tas;200;0.0008677000005263835;4401;1367
Tri par tas;210;0.0009656999900471419;4563;1416
Tri par tas;220;0.0010295999818481505;4893;1521
Tri par tas;230;0.0009721999813336879;5157;1604
Tri par tas;240;0.0011097999813500792;5397;1679
Tri par tas;250;0.001088300021365285;5748;1791
Tri par tas;260;0.0006653000018559396;5943;1851
Tri par tas;270;0.00106380000943318;6231;1942
Tri par tas;280;0.0006547000084538013;6522;2034
Tri par tas;290;0.000682399986544624;6837;2134
Tri par tas;300;0.0006757999944966286;7098;2216
Tri par tas;310;0.001043800002662465;7344;2293
Tri par tas;320;0.000735200010240078;7620;2380
Tri par tas;330;0.0008611999801360071;7959;2488
Tri par tas;340;0.001051200000802055;8163;2551
Tri par tas;350;0.0018409999902360141;8550;2675
Tri par tas;360;0.0008403999963775277;8772;2744
Tri par tas;370;0.0008696000149939209;9072;2839
Tri par tas;380;0.001414500002283603;9384;2938
Tri par tas;390;0.0011558000114746392;9693;3036
Tri par tas;400;0.001130599994212389;9900;3100
Tri par tas;410;0.0016605000128038228;10278;3221
Tri par tas;420;0.002558300009695813;10542;3304
Tri par tas;430;0.0011508000025060028;10863;3406
Tri par tas;440;0.0015706999984104186;11064;3468
Tri par tas;450;0.001408600015565753;11385;3570
Tri par tas;460;0.0013549000141210854;11781;3697
Tri par tas;470;0.0012356000079307705;12009;3768
Tri par tas;480;0.001189900009194389;12294;3858
Tri par tas;490;0.0012902000162284821;12561;3942
Tri par tas;500;0.0012237000046297908;12819;4023
Tri par tas;510;0.001270200009457767;13110;4115
Tri par tas;520;0.0012820000119972974;13467;4229
Tri par tas;530;0.0013009000103920698;13752;4319
Tri par tas;540;0.0013303000014275312;14082;4424
Tri par tas;550;0.0014115000085439533;14358;4511
Tri par tas;560;0.0013835999998264015;14676;4612
Tri par tas;570;0.0016450999828521162;15018;4721
Tri par tas;580;0.0014420000079553574;15312;4814
Tri par tas;590;0.001614299981156364;15603;4906
Tri par tas;600;0.001506500004325062;15984;5028
Tri par tas;610;0.0018321000097785145;16287;5124
Tri par tas;620;0.0016630000027362257;16578;5216
Tri par tas;630;0.0018709999858401716;16857;5304
Tri par tas;640;0.0017198999994434416;17175;5405
Tri par tas;650;0.001719399995636195;17463;5496
Tri par tas;660;0.0017380999925080687;17940;5650
Tri par tas;670;0.00196460000006482;18165;5720
Tri par tas;680;0.0017601999861653894;18492;5824
Tri par tas;690;0.002051200019195676;18810;5925
Tri par tas;700;0.0018140999891329557;19140;6030
Tri par tas;710;0.0019126000115647912;19305;6080
Tri par tas;720;0.001833599992096424;19623;6181
Tri par tas;730;0.0019148999999742955;20019;6308
Tri par tas;740;0.001934400002937764;20382;6424
Tri par tas;750;0.0020641000010073185;20625;6500
Tri par tas;760;0.0024033999943640083;20964;6608
Tri par tas;770;0.002286600007209927;21243;6696
Tri par tas;780;0.002116500021656975;21636;6822
Tri par tas;790;0.0022882000193931162;22014;6943
Tri par tas;800;0.0020985000010114163;22176;6992
Tri par tas;810;0.0023707000073045492;22698;7161
Tri par tas;820;0.0023053000040818006;23010;7260
Tri par tas;830;0.0021918999846093357;23292;7349
Tri par tas;840;0.002449199993861839;23580;7440
Tri par tas;850;0.002251900004921481;23967;7564
Tri par tas;860;0.0023532000195700675;24177;7629
Tri par tas;870;0.002670399990165606;24699;7798
Tri par tas;880;0.0023444000107701868;24828;7836
Tri par tas;890;0.0023722000187262893;25158;7941
Tri par tas;900;0.0025630000163801014;25518;8056
Tri par tas;910;0.00259580000420101;25779;8138
Tri par tas;920;0.0024790999887045473;26124;8248
Tri par tas;930;0.0026732000114861876;26565;8390
Tri par tas;940;0.002815400017425418;26844;8478
Tri par tas;950;0.0028683999844361097;27177;8584
Tri par tas;960;0.0026379999762866646;27408;8656
Tri par tas;970;0.0026903999969363213;27651;8732
Tri par tas;980;0.0029929000011179596;27960;8830
Tri par tas;990;0.00276169998687692;28281;8932
Tri par tas;1000;0.002682099991943687;28743;9081
Tri par tas;1010;0.0027636000013444573;29178;9221
Tri par tas;1020;0.0028267999878153205;29409;9293
Tri par tas;1030;0.002951800008304417;29523;9326
Tri par tas;1040;0.0030353000038303435;30033;9491
Tri par tas;1050;0.002875599981052801;30402;9609
Tri par tas;1060;0.0028993000159971416;30780;9730
Tri par tas;1070;0.0029892000020481646;31083;9826
Tri par tas;1080;0.003124000009847805;31446;9942
Tri par tas;1090;0.0031657000072300434;31806;10057
Tri par tas;1100;0.00326689999201335;32091;10147
Tri par tas;1110;0.0032285000197589397;32424;10253
Tri par tas;1120;0.00320619999547489;32664;10328
Tri par tas;1130;0.003178500017384067;33039;10448
Tri par tas;1140;0.0031236000068020076;33312;10534
Tri par tas;1150;0.0032891999871935695;33774;10683
Tri par tas;1160;0.003285399987362325;34137;10799
Tri par tas;1170;0.0032722000032663345;34401;10882
Tri par tas;1180;0.0032712999964132905;34776;11002
Tri par tas;1190;0.003386500000488013;35034;11083
Tri par tas;1200;0.0033315999899059534;35544;11248
Tri par tas;1210;0.0034519000037107617;35868;11351
Tri par tas;1220;0.0036560000153258443;36192;11454
Tri par tas;1230;0.0035359000030439347;36690;11615
Tri par tas;1240;0.0037213999894447625;36999;11713
Tri par tas;1250;0.003638199996203184;37179;11768
Tri par tas;1260;0.0035696999984793365;37542;11884
Tri par tas;1270;0.00361509999493137;37890;11995
Tri par tas;1280;0.0036749999853782356;38250;12110
Tri par tas;1290;0.003782100015087053;38682;12249
Tri par tas;1300;0.0037752999924123287;38895;12315
Tri par tas;1310;0.0038077000062912703;39273;12436
Tri par tas;1320;0.004156200011493638;39684;12568
Tri par tas;1330;0.0038831999991089106;39927;12644
Tri par tas;1340;0.0042492999928072095;40398;12796
Tri par tas;1350;0.003974400024162605;40680;12885
Tri par tas;1360;0.0039920000126585364;41043;13001
Tri par tas;1370;0.003969499986851588;41448;13131
Tri par tas;1380;0.003995300008682534;41541;13157
Tri par tas;1390;0.0042329000134486705;42054;13323
Tri par tas;1400;0.004274999984772876;42375;13425
Tri par tas;1410;0.004820400004973635;42705;13530
Tri par tas;1420;0.004139500000746921;43125;13665
Tri par tas;1430;0.004279699991457164;43338;13731
Tri par tas;1440;0.004459799994947389;43827;13889
Tri par tas;1450;0.004636700003175065;44067;13964
Tri par tas;1460;0.004441099998075515;44472;14094
Tri par tas;1470;0.004269600001862273;44847;14214
Tri par tas;1480;0.004700199991930276;45168;14316
Tri par tas;1490;0.004532699997071177;45498;14421
Tri par tas;1500;0.004623600019840524;45870;14540
Tri par tas;1510;0.004523799987509847;46371;14702
Tri par tas;1520;0.004651299997931346;46617;14779
Tri par tas;1530;0.004671000002417713;46869;14858
Tri par tas;1540;0.0045689999824389815;47193;14961
Tri par tas;1550;0.004671700007747859;47481;15052
Tri par tas;1560;0.0049282999825663865;48099;15253
Tri par tas;1570;0.004882100009126589;48339;15328
Tri par tas;1580;0.00511009999900125;48693;15441
Tri par tas;1590;0.004922600026475266;49152;15589
Tri par tas;1600;0.004810399987036362;49317;15639
Tri par tas;1610;0.005294400005368516;49803;15796
Tri par tas;1620;0.005108799989102408;50049;15873
Tri par tas;1630;0.0049045000050682575;50442;15999
Tri par tas;1640;0.0050700999854598194;50748;16096
Tri par tas;1650;0.005177600018214434;51060;16195
Tri par tas;1660;0.005000699980882928;51432;16314
Tri par tas;1670;0.005203900014748797;51783;16426
Tri par tas;1680;0.005075199995189905;52176;16552
Tri par tas;1690;0.0051460000104270875;52611;16692
Tri par tas;1700;0.005234900017967448;52947;16799
Tri par tas;1710;0.005492900003446266;53163;16866
Tri par tas;1720;0.005343299999367446;53538;16986
Tri par tas;1730;0.005415399995399639;53943;17116
Tri par tas;1740;0.005539000005228445;54381;17257
Tri par tas;1750;0.0057379000063519925;54462;17279
Tri par tas;1760;0.005749500007368624;54867;17409
Tri par tas;1770;0.005528000008780509;55518;17621
Tri par tas;1780;0.005514999997103587;55725;17685
Tri par tas;1790;0.005372000014176592;56103;17806
Tri par tas;1800;0.006148200016468763;56205;17835
Tri par tas;1810;0.005466200003866106;56736;18007
Tri par tas;1820;0.00577819999307394;57102;18124
Tri par tas;1830;0.0062024999933782965;57363;18206
Tri par tas;1840;0.005885299993678927;57819;18353
Tri par tas;1850;0.005908199993427843;58143;18456
Tri par tas;1860;0.005702499998733401;58497;18569
Tri par tas;1870;0.005909100000280887;58887;18694
Tri par tas;1880;0.005918100010603666;59298;18826
Tri par tas;1890;0.005949399987002835;59715;18960
Tri par tas;1900;0.006031199998687953;59976;19042
Tri par tas;1910;0.005979600013233721;60330;19155
Tri par tas;1920;0.005854599992744625;60753;19291
Tri par tas;1930;0.006029000011039898;60942;19349
Tri par tas;1940;0.006048199982615188;61374;19488
Tri par tas;1950;0.005968200013739988;61671;19582
Tri par tas;1960;0.006465400016168132;61959;19673
Tri par tas;1970;0.006141899997601286;62418;19821
Tri par tas;1980;0.006160299992188811;62640;19890
Tri par tas;1990;0.006334499979857355;63147;20054
Tri par tas;2000;0.006424200022593141;63279;20093
Tri par tas;10;3.2100011594593525e-05;87;24
Tri par tas;11;2.3600005079060793e-05;108;31
Tri par tas;12;2.780000795610249e-05;126;36
Tri par tas;13;3.0199997127056122e-05;138;40
Tri par tas;14;3.540000761859119e-05;159;46
Tri par tas;15;3.1800009310245514e-05;162;47
Tri par tas;16;3.540000761859119e-05;189;55
Tri par tas;17;3.649998689070344e-05;198;58
Tri par tas;18;3.950000973418355e-05;201;58
Tri par tas;19;2.9199989512562752e-05;228;67
Tri par tas;20;3.390002530068159e-05;249;73
Tri par tas;21;2.929999027401209e-05;255;75
Tri par tas;22;3.3199990866705775e-05;276;81
Tri par tas;23;3.329999162815511e-05;291;86
Tri par tas;24;3.739999374374747e-05;321;95
Tri par tas;25;3.540000761859119e-05;312;92
Tri par tas;26;4.1099992813542485e-05;342;101
Tri par tas;27;4.2800005758181214e-05;354;105
Tri par tas;28;4.499999340623617e-05;360;106
Tri par tas;29;4.980000085197389e-05;393;117
Tri par tas;30;5.440000677481294e-05;417;124
Tri par tas;31;5.529998452402651e-05;426;127
Tri par tas;32;6.030002259649336e-05;462;138
Tri par tas;33;6.159997428767383e-05;477;143
Tri par tas;34;6.930000381544232e-05;510;153
Tri par tas;35;7.330000516958535e-05;513;154
Tri par tas;36;7.619999814778566e-05;528;158
Tri par tas;37;0.00015799998072907329;546;164
Tri par tas;38;0.00018259999342262745;591;178
Tri par tas;39;0.00014220000593923032;582;175
Tri par tas;40;0.00014479999663308263;597;179
Tri par tas;41;0.00014940000255592167;621;187
Tri par tas;42;0.00015659999917261302;645;194
Tri par tas;43;0.00016150000737980008;639;192
Tri par tas;44;0.0001781000173650682;678;204
Tri par tas;45;0.0001753999968059361;705;213
Tri par tas;46;0.0001720000000204891;711;214
Tri par tas;47;0.00017709998064674437;735;222
Tri par tas;48;0.000145800004247576;759;229
Tri par tas;49;9.960000170394778e-05;789;239
Tri par tas;50;0.0001965999836102128;798;241
Tri par tas;51;0.00018890001229010522;825;250
Tri par tas;52;0.0001807000080589205;825;249
Tri par tas;53;9.630000567995012e-05;852;258
Tri par tas;54;9.110002429224551e-05;885;268
Tri par tas;55;0.00013410000246949494;912;277
Tri par tas;56;0.0001700000138953328;891;269
Tri par tas;57;0.0001996999781113118;930;282
Tri par tas;58;0.00016039999900385737;960;291
Tri par tas;59;9.350001346319914e-05;1005;306
Tri par tas;60;9.08000220078975e-05;1011;307
Tri par tas;61;9.240000508725643e-05;1017;309
Tri par tas;62;9.720001253299415e-05;1050;319
Tri par tas;63;9.970000246539712e-05;1071;326
Tri par tas;64;0.00010470001143403351;1080;328
Tri par tas;65;0.00011480000102892518;1104;336
Tri par tas;66;0.00011669998639263213;1119;340
Tri par tas;67;0.0001168999879155308;1143;348
Tri par tas;68;0.00012939999578520656;1203;367
Tri par tas;69;0.0001419000036548823;1221;373
Tri par tas;70;0.00014449999434873462;1194;363
Tri par tas;71;0.00014360001659952104;1218;371
Tri par tas;72;0.0001598999951966107;1260;384
Tri par tas;73;0.00019690001499839127;1284;392
Tri par tas;74;0.00018549998640082777;1323;404
Tri par tas;75;0.0001931999868247658;1314;401
Tri par tas;76;0.0002023999986704439;1329;405
Tri par tas;77;0.00023140001576393843;1374;420
Tri par tas;78;0.00024179997853934765;1410;431
Tri par tas;79;0.00023729997337795794;1395;426
Tri par tas;80;0.0002462000120431185;1428;436
Tri par tas;81;0.00036100001307204366;1488;456
Tri par tas;82;0.0002521999995224178;1482;453
Tri par tas;83;0.00026199998683296144;1512;463
Tri par tas;84;0.0002623999898787588;1518;464
Tri par tas;85;0.0002597999991849065;1554;476
Tri par tas;86;0.0002504000149201602;1515;462
Tri par tas;87;0.0002491999766789377;1554;475
Tri par tas;88;0.000274300022283569;1593;487
Tri par tas;89;0.0003556000010576099;1635;501
Tri par tas;90;0.00028470001416280866;1662;509
Tri par tas;91;0.0002796000044327229;1671;512
Tri par tas;92;0.0002767999831121415;1689;517
Tri par tas;93;0.000288800016278401;1761;541
Tri par tas;94;0.00028509998810477555;1758;539
Tri par tas;95;0.0002840000088326633;1770;543
Tri par tas;96;0.00028909998945891857;1806;554
Tri par tas;97;0.00029039999935775995;1824;560
Tri par tas;98;0.0003046999918296933;1887;580
Tri par tas;99;0.00029689999064430594;1851;568
Tri par tas;100;0.0003260000084992498;1866;572
Tri par tas;10;1.550000160932541e-05;102;29
Tri par tas;26;3.269998705945909e-05;345;102
Tri par tas;42;6.210000719875097e-05;666;201
Tri par tas;58;8.689999231137335e-05;951;288
Tri par tas;74;0.00012179999612271786;1320;403
Tri par tas;90;0.00015219999477267265;1680;515
Tri par tas;106;0.0001799000019673258;1986;609
Tri par tas;122;0.00023150001652538776;2418;745
Tri par tas;138;0.0002547000185586512;2805;866
Tri par tas;154;0.00029409999842755497;3234;1001
Tri par tas;170;0.00033519999124109745;3648;1131
Tri par tas;186;0.00045950000640004873;4023;1248
Tri par tas;202;0.00041340000461786985;4476;1391
Tri par tas;218;0.00044930001604370773;4863;1512
Tri par tas;234;0.0004937000048812479;5343;1664
Tri par tas;250;0.0005317000031936914;5748;1791
Tri par tas;266;0.0005638000147882849;6087;1896
Tri par tas;282;0.0006131000118330121;6615;2064
Tri par tas;298;0.0006587000098079443;6993;2182
Tri par tas;314;0.0006957000005058944;7425;2318
Tri par tas;330;0.0007485999958589673;7998;2501
Tri par tas;346;0.0008127999899443239;8379;2620
Tri par tas;362;0.0008221000025514513;8847;2768
Tri par tas;378;0.0008756000024732202;9357;2930
Tri par tas;394;0.0009256999765057117;9768;3059
Tri par tas;410;0.0009621000208426267;10236;3207
Tri par tas;426;0.0010058000043500215;10719;3360
Tri par tas;442;0.0011166000040248036;11160;3499
Tri par tas;458;0.0011066000151913613;11637;3650
Tri par tas;474;0.0011318999750074;12099;3796
Tri par tas;490;0.0011781000066548586;12627;3964
Tri par tas;506;0.0012205000093672425;13032;4091
Tri par tas;522;0.0012615000014193356;13536;4251
Tri par tas;538;0.0013399999879766256;14055;4416
Tri par tas;554;0.0013541000080294907;14529;4566
Tri par tas;570;0.0014338000037241727;15084;4743
Tri par tas;586;0.0014491999754682183;15525;4882
Tri par tas;602;0.0016545999969821423;16029;5042
Tri par tas;618;0.001567100000102073;16569;5214
Tri par tas;634;0.0017090999754145741;16980;5343
Tri par tas;650;0.001805599982617423;17598;5541
Tri par tas;666;0.0016978000057861209;18003;5668
Tri par tas;682;0.001806400017812848;18534;5837
Tri par tas;698;0.001772500021615997;18948;5967
Tri par tas;714;0.0018469000060576946;19536;6155
Tri par tas;730;0.002253100014058873;20082;6329
Tri par tas;746;0.001916800014441833;20622;6501
Tri par tas;762;0.0019901000196114182;21096;6651
Tri par tas;778;0.002069400012260303;21591;6808
Tri par tas;794;0.002521799993701279;22176;6995
Tri par tas;810;0.002207500016083941;22644;7143
Tri par tas;826;0.002415299997664988;23073;7278
Tri par tas;842;0.0022282999998424202;23610;7449
Tri par tas;858;0.0022810999944340438;24243;7652
Tri par tas;874;0.0027572999824769795;24684;7791
Tri par tas;890;0.002619200007757172;25095;7920
Tri par tas;906;0.0031681999971624464;25773;8138
Tri par tas;922;0.0026885000115726143;26397;8338
Tri par tas;938;0.002578699990408495;26727;8440
Tri par tas;954;0.002542600006563589;27132;8567
Tri par tas;970;0.002618600003188476;27645;8730
Tri par tas;986;0.002975799987325445;28290;8937
Tri par tas;1002;0.0027947000053245574;28839;9112
Tri par tas;1018;0.0027701999933924526;29214;9229
Tri par tas;1034;0.002881399996113032;29940;9463
Tri par tas;1050;0.0028637000068556517;30339;9588
Tri par tas;1066;0.0030783000111114234;30963;9788
Tri par tas;1082;0.0029503999976441264;31485;9954
Tri par tas;1098;0.0031217000214383006;32043;10132
Tri par tas;1114;0.0030547000060323626;32553;10294
Tri par tas;1130;0.00308770002448;33057;10454
Tri par tas;1146;0.0031795000249985605;33783;10688
Tri par tas;1162;0.0037075000000186265;34167;10808
Tri par tas;1178;0.003965799987781793;34647;10960
Tri par tas;1194;0.0037887000071350485;35199;11136
Tri par tas;1210;0.003396000014618039;35838;11341
Tri par tas;1226;0.0034531000128481537;36261;11474
Tri par tas;1242;0.003836299991235137;36846;11661
Tri par tas;1258;0.003993099991930649;37749;11954
Tri par tas;1274;0.0035886000259779394;38064;12051
Tri par tas;1290;0.003658499976154417;38625;12230
Tri par tas;1306;0.0041046999976970255;39102;12381
Tri par tas;1322;0.0037352999788708985;39627;12548
Tri par tas;1338;0.0037822000158485025;40182;12725
Tri par tas;1354;0.0042483999859541655;40947;12972
Tri par tas;1370;0.003873700014082715;41175;13040
Tri par tas;1386;0.00460179999936372;41943;13288
Tri par tas;1402;0.004503100004512817;42480;13459
Tri par tas;1418;0.004225999990012497;43149;13674
Tri par tas;1434;0.00454699998954311;43794;13881
Tri par tas;1450;0.004579900007229298;44079;13968
Tri par tas;1466;0.00489530002232641;44583;14128
Tri par tas;1482;0.005203000007895753;45327;14368
Tri par tas;1498;0.0043098000169266015;45732;14495
Tri par tas;1514;0.00524050000240095;46449;14726
Tri par tas;1530;0.0045430000172927976;46848;14851
Tri par tas;1546;0.004648200003430247;47472;15051
Tri par tas;1562;0.0047676000103820115;48153;15270
Tri par tas;1578;0.004802800016477704;48720;15451
Tri par tas;1594;0.005573000002186745;49206;15605
Tri par tas;1610;0.004780700022820383;49755;15780
Tri par tas;1626;0.004809200007002801;50196;15919
Tri par tas;1642;0.004973199975211173;50730;16089
Tri par tas;1658;0.005368500016629696;51405;16306
Tri par tas;1674;0.005549299996346235;51858;16449
